Theta,Alpha,Low_beta,High_beta,Gamma
0.7250147375,1.514746776,0.5932537314,0.3307696588,0.1275361204
0.1919560929,0.3100816545,0.1926085963,0.1128441322,0.09554654604
0.4027512532,0.3965463067,0.3727629637,0.1105108743,0.1394322088
0.5106597721,0.3742000204,0.3297538766,0.1634435793,0.06230098108
0.9712255752,0.7705487502,1.193999368,0.2185737502,0.1777194729
0.7250147375,1.514746776,0.5932537314,0.3307696588,0.1275361204
0.1919560929,0.3100816545,0.1926085963,0.1128441322,0.09554654604
0.4027512532,0.3965463067,0.3727629637,0.1105108743,0.1394322088
0.5106597721,0.3742000204,0.3297538766,0.1634435793,0.06230098108
0.9712255752,0.7705487502,1.193999368,0.2185737502,0.1777194729
0.7250147375,1.514746776,0.5932537314,0.3307696588,0.1275361204
0.1919560929,0.3100816545,0.1926085963,0.1128441322,0.09554654604
0.4027512532,0.3965463067,0.3727629637,0.1105108743,0.1394322088
0.5106597721,0.3742000204,0.3297538766,0.1634435793,0.06230098108
0.9712255752,0.7705487502,1.193999368,0.2185737502,0.1777194729
0.7250147375,1.514746776,0.5932537314,0.3307696588,0.1275361204
0.1936264384,0.289971162,0.1157676398,0.1151942767,0.070020115
0.2655071618,0.3239264103,0.3916929398,0.1285706349,0.09385007869
0.2891240073,0.4518506047,0.1544948529,0.1291882145,0.05540652618
0.5656472376,1.127172723,1.136912714,0.3615854419,0.1503390013
1.827965318,0.922603426,0.4707706726,0.2654222848,0.1238587756
0.1936264384,0.289971162,0.1157676398,0.1151942767,0.070020115
0.2655071618,0.3239264103,0.3916929398,0.1285706349,0.09385007869
0.2891240073,0.4518506047,0.1544948529,0.1291882145,0.05540652618
0.5656472376,1.127172723,1.136912714,0.3615854419,0.1503390013
1.827965318,0.922603426,0.4707706726,0.2654222848,0.1238587756
0.1936264384,0.289971162,0.1157676398,0.1151942767,0.070020115
0.2655071618,0.3239264103,0.3916929398,0.1285706349,0.09385007869
0.2891240073,0.4518506047,0.1544948529,0.1291882145,0.05540652618
0.5656472376,1.127172723,1.136912714,0.3615854419,0.1503390013
1.827965318,0.922603426,0.4707706726,0.2654222848,0.1238587756
0.1936264384,0.289971162,0.1157676398,0.1151942767,0.070020115
0.2655071618,0.3239264103,0.3916929398,0.1285706349,0.09385007869
0.2891240073,0.4518506047,0.1544948529,0.1291882145,0.05540652618
0.5656472376,1.127172723,1.136912714,0.3615854419,0.1503390013
1.827965318,0.922603426,0.4707706726,0.2654222848,0.1238587756
0.1936264384,0.289971162,0.1157676398,0.1151942767,0.070020115
0.2655071618,0.3239264103,0.3916929398,0.1285706349,0.09385007869
0.2891240073,0.4518506047,0.1544948529,0.1291882145,0.05540652618
0.5656472376,1.127172723,1.136912714,0.3615854419,0.1503390013
1.827965318,0.922603426,0.4707706726,0.2654222848,0.1238587756
0.3443825214,0.4016680103,0.3010154678,0.1479022682,0.06113627915
0.4259876297,0.4493923522,0.7793479651,0.09475485557,0.0722094649
0.2572942601,1.066692835,0.1418113405,0.116209469,0.06154294314
0.347087437,3.97935987,0.8431955538,0.5169864358,0.1687129259
1.677614673,2.619174703,0.8990928189,0.2308994498,0.1211401945
0.3443825214,0.4016680103,0.3010154678,0.1479022682,0.06113627915
0.4259876297,0.4493923522,0.7793479651,0.09475485557,0.0722094649
0.2572942601,1.066692835,0.1418113405,0.116209469,0.06154294314
0.347087437,3.97935987,0.8431955538,0.5169864358,0.1687129259
1.677614673,2.619174703,0.8990928189,0.2308994498,0.1211401945
0.3443825214,0.4016680103,0.3010154678,0.1479022682,0.06113627915
0.4259876297,0.4493923522,0.7793479651,0.09475485557,0.0722094649
0.2572942601,1.066692835,0.1418113405,0.116209469,0.06154294314
0.347087437,3.97935987,0.8431955538,0.5169864358,0.1687129259
1.677614673,2.619174703,0.8990928189,0.2308994498,0.1211401945
0.3443825214,0.4016680103,0.3010154678,0.1479022682,0.06113627915
0.4259876297,0.4493923522,0.7793479651,0.09475485557,0.0722094649
0.2572942601,1.066692835,0.1418113405,0.116209469,0.06154294314
0.347087437,3.97935987,0.8431955538,0.5169864358,0.1687129259
1.677614673,2.619174703,0.8990928189,0.2308994498,0.1211401945
0.3443825214,0.4016680103,0.3010154678,0.1479022682,0.06113627915
0.6443990212,0.6349987776,0.8534906377,0.125610879,0.07539316704
0.2735946437,1.033752426,0.1342281279,0.1428029004,0.05498069465
0.9380620446,5.524684109,1.44364738,0.4727363676,0.1968080095
1.165945362,3.375193304,2.426046363,0.2941629862,0.2011584441
0.4704245611,0.4967151363,0.887698245,0.1256075004,0.07349048817
0.6443990212,0.6349987776,0.8534906377,0.125610879,0.07539316704
0.2735946437,1.033752426,0.1342281279,0.1428029004,0.05498069465
0.9380620446,5.524684109,1.44364738,0.4727363676,0.1968080095
1.165945362,3.375193304,2.426046363,0.2941629862,0.2011584441
0.4704245611,0.4967151363,0.887698245,0.1256075004,0.07349048817
0.6443990212,0.6349987776,0.8534906377,0.125610879,0.07539316704
0.2735946437,1.033752426,0.1342281279,0.1428029004,0.05498069465
0.9380620446,5.524684109,1.44364738,0.4727363676,0.1968080095
1.165945362,3.375193304,2.426046363,0.2941629862,0.2011584441
0.4704245611,0.4967151363,0.887698245,0.1256075004,0.07349048817
0.6443990212,0.6349987776,0.8534906377,0.125610879,0.07539316704
0.2735946437,1.033752426,0.1342281279,0.1428029004,0.05498069465
0.9380620446,5.524684109,1.44364738,0.4727363676,0.1968080095
1.165945362,3.375193304,2.426046363,0.2941629862,0.2011584441
0.4704245611,0.4967151363,0.887698245,0.1256075004,0.07349048817
0.6443990212,0.6349987776,0.8534906377,0.125610879,0.07539316704
0.2735946437,1.033752426,0.1342281279,0.1428029004,0.05498069465
0.9380620446,5.524684109,1.44364738,0.4727363676,0.1968080095
1.165945362,3.375193304,2.426046363,0.2941629862,0.2011584441
0.8217536341,0.641730608,0.4628094243,0.09017660021,0.06836535436
0.7827241059,0.7266334507,0.5498725436,0.1792440649,0.136175233
0.6412935258,0.8806698758,0.1535784641,0.1151108091,0.04603088752
1.772896762,3.771569756,1.416078412,0.3060495128,0.1521531119
2.260344808,3.02029017,1.438682331,0.3382294638,0.1332790413
0.8217536341,0.641730608,0.4628094243,0.09017660021,0.06836535436
0.7827241059,0.7266334507,0.5498725436,0.1792440649,0.136175233
0.6412935258,0.8806698758,0.1535784641,0.1151108091,0.04603088752
1.772896762,3.771569756,1.416078412,0.3060495128,0.1521531119
2.260344808,3.02029017,1.438682331,0.3382294638,0.1332790413
0.8217536341,0.641730608,0.4628094243,0.09017660021,0.06836535436
0.7827241059,0.7266334507,0.5498725436,0.1792440649,0.136175233
0.6412935258,0.8806698758,0.1535784641,0.1151108091,0.04603088752
1.772896762,3.771569756,1.416078412,0.3060495128,0.1521531119
2.260344808,3.02029017,1.438682331,0.3382294638,0.1332790413
0.8217536341,0.641730608,0.4628094243,0.09017660021,0.06836535436
0.7827241059,0.7266334507,0.5498725436,0.1792440649,0.136175233
0.6412935258,0.8806698758,0.1535784641,0.1151108091,0.04603088752
1.772896762,3.771569756,1.416078412,0.3060495128,0.1521531119
2.260344808,3.02029017,1.438682331,0.3382294638,0.1332790413
0.8217536341,0.641730608,0.4628094243,0.09017660021,0.06836535436
0.7827241059,0.7266334507,0.5498725436,0.1792440649,0.136175233
0.6412935258,0.8806698758,0.1535784641,0.1151108091,0.04603088752
1.772896762,3.771569756,1.416078412,0.3060495128,0.1521531119
2.260344808,3.02029017,1.438682331,0.3382294638,0.1332790413
1.067531817,0.3854008912,0.2839284198,0.1321202491,0.0565257361
1.316421283,0.5803071031,0.1975851847,0.1227009536,0.1469212861
0.7950108322,0.7643658717,0.2625135076,0.1245123466,0.05711898345
2.303858744,1.143151672,1.209937108,0.3513969451,0.1479116813
2.797503839,1.247596586,0.8956331262,0.2811575559,0.0909922581
1.067531817,0.3854008912,0.2839284198,0.1321202491,0.0565257361
1.316421283,0.5803071031,0.1975851847,0.1227009536,0.1469212861
0.7950108322,0.7643658717,0.2625135076,0.1245123466,0.05711898345
2.303858744,1.143151672,1.209937108,0.3513969451,0.1479116813
2.797503839,1.247596586,0.8956331262,0.2811575559,0.0909922581
1.067531817,0.3854008912,0.2839284198,0.1321202491,0.0565257361
1.316421283,0.5803071031,0.1975851847,0.1227009536,0.1469212861
0.7950108322,0.7643658717,0.2625135076,0.1245123466,0.05711898345
2.303858744,1.143151672,1.209937108,0.3513969451,0.1479116813
2.797503839,1.247596586,0.8956331262,0.2811575559,0.0909922581
1.067531817,0.3854008912,0.2839284198,0.1321202491,0.0565257361
1.316421283,0.5803071031,0.1975851847,0.1227009536,0.1469212861
0.7950108322,0.7643658717,0.2625135076,0.1245123466,0.05711898345
2.303858744,1.143151672,1.209937108,0.3513969451,0.1479116813
2.797503839,1.247596586,0.8956331262,0.2811575559,0.0909922581
1.067531817,0.3854008912,0.2839284198,0.1321202491,0.0565257361
1.316421283,0.5803071031,0.1975851847,0.1227009536,0.1469212861
0.7950108322,0.7643658717,0.2625135076,0.1245123466,0.05711898345
2.303858744,1.143151672,1.209937108,0.3513969451,0.1479116813
2.797503839,1.247596586,0.8956331262,0.2811575559,0.0909922581
0.609202919,0.3496010854,0.2730491477,0.1113457687,0.06044961428
1.119085544,0.4437086471,0.1938363711,0.09636947952,0.118994824
0.4663360881,0.5659684144,0.3314126387,0.1372000197,0.05505394401
2.137768403,1.137960395,1.419120393,0.4742894256,0.1734194532
1.488967012,0.9562137114,0.9334024274,0.2405211973,0.07939088463
0.609202919,0.3496010854,0.2730491477,0.1113457687,0.06044961428
1.119085544,0.4437086471,0.1938363711,0.09636947952,0.118994824
0.4663360881,0.5659684144,0.3314126387,0.1372000197,0.05505394401
2.137768403,1.137960395,1.419120393,0.4742894256,0.1734194532
1.488967012,0.9562137114,0.9334024274,0.2405211973,0.07939088463
0.609202919,0.3496010854,0.2730491477,0.1113457687,0.06044961428
1.119085544,0.4437086471,0.1938363711,0.09636947952,0.118994824
0.4663360881,0.5659684144,0.3314126387,0.1372000197,0.05505394401
2.137768403,1.137960395,1.419120393,0.4742894256,0.1734194532
1.488967012,0.9562137114,0.9334024274,0.2405211973,0.07939088463
0.609202919,0.3496010854,0.2730491477,0.1113457687,0.06044961428
1.119085544,0.4437086471,0.1938363711,0.09636947952,0.118994824
0.4663360881,0.5659684144,0.3314126387,0.1372000197,0.05505394401
2.137768403,1.137960395,1.419120393,0.4742894256,0.1734194532
1.488967012,0.9562137114,0.9334024274,0.2405211973,0.07939088463
0.609202919,0.3496010854,0.2730491477,0.1113457687,0.06044961428
1.119085544,0.4437086471,0.1938363711,0.09636947952,0.118994824
0.4663360881,0.5659684144,0.3314126387,0.1372000197,0.05505394401
2.137768403,1.137960395,1.419120393,0.4742894256,0.1734194532
1.488967012,0.9562137114,0.9334024274,0.2405211973,0.07939088463
0.4141432029,0.2677316133,0.09732571837,0.09214152731,0.07205193461
0.7065355647,0.7037920381,0.2055161358,0.1609646142,0.1369541364
0.533588113,0.7253380811,0.1155268881,0.1039609878,0.05249419722
1.706153254,1.523584905,0.6638307248,0.477505255,0.2080001306
1.076163863,1.287253931,0.4314588679,0.3120679593,0.08174443941
0.4141432029,0.2677316133,0.09732571837,0.09214152731,0.07205193461
0.7065355647,0.7037920381,0.2055161358,0.1609646142,0.1369541364
0.533588113,0.7253380811,0.1155268881,0.1039609878,0.05249419722
1.706153254,1.523584905,0.6638307248,0.477505255,0.2080001306
1.076163863,1.287253931,0.4314588679,0.3120679593,0.08174443941
0.4141432029,0.2677316133,0.09732571837,0.09214152731,0.07205193461
0.7065355647,0.7037920381,0.2055161358,0.1609646142,0.1369541364
0.533588113,0.7253380811,0.1155268881,0.1039609878,0.05249419722
1.706153254,1.523584905,0.6638307248,0.477505255,0.2080001306
1.076163863,1.287253931,0.4314588679,0.3120679593,0.08174443941
0.4141432029,0.2677316133,0.09732571837,0.09214152731,0.07205193461
0.7065355647,0.7037920381,0.2055161358,0.1609646142,0.1369541364
0.533588113,0.7253380811,0.1155268881,0.1039609878,0.05249419722
1.706153254,1.523584905,0.6638307248,0.477505255,0.2080001306
1.076163863,1.287253931,0.4314588679,0.3120679593,0.08174443941
0.4141432029,0.2677316133,0.09732571837,0.09214152731,0.07205193461
0.7065355647,0.7037920381,0.2055161358,0.1609646142,0.1369541364
0.533588113,0.7253380811,0.1155268881,0.1039609878,0.05249419722
1.706153254,1.523584905,0.6638307248,0.477505255,0.2080001306
1.076163863,1.287253931,0.4314588679,0.3120679593,0.08174443941
0.6586211174,0.1706634904,0.2077733403,0.1564703898,0.08312636827
1.067214314,0.6455914235,0.08612422253,0.1729293327,0.227617942
0.753932188,0.5108788606,0.1286051039,0.1436505399,0.0564170094
2.270156755,1.145394246,0.5008748819,0.734390918,0.2225199554
1.767080918,0.6815262863,0.8964541002,0.5155891873,0.1577038563
0.6586211174,0.1706634904,0.2077733403,0.1564703898,0.08312636827
1.067214314,0.6455914235,0.08612422253,0.1729293327,0.227617942
0.753932188,0.5108788606,0.1286051039,0.1436505399,0.0564170094
2.270156755,1.145394246,0.5008748819,0.734390918,0.2225199554
1.767080918,0.6815262863,0.8964541002,0.5155891873,0.1577038563
0.6586211174,0.1706634904,0.2077733403,0.1564703898,0.08312636827
1.067214314,0.6455914235,0.08612422253,0.1729293327,0.227617942
0.753932188,0.5108788606,0.1286051039,0.1436505399,0.0564170094
2.270156755,1.145394246,0.5008748819,0.734390918,0.2225199554
1.767080918,0.6815262863,0.8964541002,0.5155891873,0.1577038563
0.6586211174,0.1706634904,0.2077733403,0.1564703898,0.08312636827
1.067214314,0.6455914235,0.08612422253,0.1729293327,0.227617942
0.753932188,0.5108788606,0.1286051039,0.1436505399,0.0564170094
2.270156755,1.145394246,0.5008748819,0.734390918,0.2225199554
1.767080918,0.6815262863,0.8964541002,0.5155891873,0.1577038563
0.6586211174,0.1706634904,0.2077733403,0.1564703898,0.08312636827
1.067214314,0.6455914235,0.08612422253,0.1729293327,0.227617942
0.753932188,0.5108788606,0.1286051039,0.1436505399,0.0564170094
2.270156755,1.145394246,0.5008748819,0.734390918,0.2225199554
1.767080918,0.6815262863,0.8964541002,0.5155891873,0.1577038563
2.770480341,0.5126168919,0.6183512692,0.2613326515,0.1184388242
2.194121391,2.36555874,0.2810912888,0.2395398905,0.2719459677
1.831791562,1.455568163,0.7299877126,0.172411129,0.09252081776
3.136225626,1.894380205,1.512486817,0.7690583876,0.1995237333
3.825398136,1.683106021,2.557790838,1.074692427,0.3578778965
2.770480341,0.5126168919,0.6183512692,0.2613326515,0.1184388242
2.194121391,2.36555874,0.2810912888,0.2395398905,0.2719459677
1.831791562,1.455568163,0.7299877126,0.172411129,0.09252081776
3.136225626,1.894380205,1.512486817,0.7690583876,0.1995237333
3.825398136,1.683106021,2.557790838,1.074692427,0.3578778965
2.770480341,0.5126168919,0.6183512692,0.2613326515,0.1184388242
2.194121391,2.36555874,0.2810912888,0.2395398905,0.2719459677
1.831791562,1.455568163,0.7299877126,0.172411129,0.09252081776
3.136225626,1.894380205,1.512486817,0.7690583876,0.1995237333
3.825398136,1.683106021,2.557790838,1.074692427,0.3578778965
2.770480341,0.5126168919,0.6183512692,0.2613326515,0.1184388242
2.194121391,2.36555874,0.2810912888,0.2395398905,0.2719459677
1.831791562,1.455568163,0.7299877126,0.172411129,0.09252081776
3.136225626,1.894380205,1.512486817,0.7690583876,0.1995237333
3.825398136,1.683106021,2.557790838,1.074692427,0.3578778965
2.770480341,0.5126168919,0.6183512692,0.2613326515,0.1184388242
2.194121391,2.36555874,0.2810912888,0.2395398905,0.2719459677
1.831791562,1.455568163,0.7299877126,0.172411129,0.09252081776
3.136225626,1.894380205,1.512486817,0.7690583876,0.1995237333
3.825398136,1.683106021,2.557790838,1.074692427,0.3578778965
5.219233372,1.922676321,0.5554871692,0.3245951479,0.1638513773
8.058300728,5.237499562,0.8435741659,0.4400394231,0.204449928
6.527778281,3.875433631,1.678755625,0.3422067208,0.1831962193
7.514907,3.570641665,1.936997014,0.736447656,0.3373823367
6.39231656,2.791931385,2.126023539,0.9231578006,0.4939175119
5.219233372,1.922676321,0.5554871692,0.3245951479,0.1638513773
8.058300728,5.237499562,0.8435741659,0.4400394231,0.204449928
6.527778281,3.875433631,1.678755625,0.3422067208,0.1831962193
7.514907,3.570641665,1.936997014,0.736447656,0.3373823367
6.39231656,2.791931385,2.126023539,0.9231578006,0.4939175119
5.219233372,1.922676321,0.5554871692,0.3245951479,0.1638513773
8.058300728,5.237499562,0.8435741659,0.4400394231,0.204449928
6.527778281,3.875433631,1.678755625,0.3422067208,0.1831962193
7.514907,3.570641665,1.936997014,0.736447656,0.3373823367
6.39231656,2.791931385,2.126023539,0.9231578006,0.4939175119
5.219233372,1.922676321,0.5554871692,0.3245951479,0.1638513773
8.058300728,5.237499562,0.8435741659,0.4400394231,0.204449928
6.527778281,3.875433631,1.678755625,0.3422067208,0.1831962193
7.514907,3.570641665,1.936997014,0.736447656,0.3373823367
6.39231656,2.791931385,2.126023539,0.9231578006,0.4939175119
5.219233372,1.922676321,0.5554871692,0.3245951479,0.1638513773
8.058300728,5.237499562,0.8435741659,0.4400394231,0.204449928
6.527778281,3.875433631,1.678755625,0.3422067208,0.1831962193
7.514907,3.570641665,1.936997014,0.736447656,0.3373823367
6.39231656,2.791931385,2.126023539,0.9231578006,0.4939175119
4.16868271,1.484591544,0.2875910835,0.2263564274,0.1559900051
7.42389113,3.88361842,0.694481139,0.3176100912,0.1576222269
5.336893732,2.367815503,1.247825841,0.2305867357,0.1661886949
7.896438358,4.881484179,1.516310489,0.5060459734,0.3503631444
7.379294848,2.134601592,0.9415739524,0.5561906937,0.6078981098
4.16868271,1.484591544,0.2875910835,0.2263564274,0.1559900051
7.42389113,3.88361842,0.694481139,0.3176100912,0.1576222269
5.336893732,2.367815503,1.247825841,0.2305867357,0.1661886949
7.896438358,4.881484179,1.516310489,0.5060459734,0.3503631444
7.379294848,2.134601592,0.9415739524,0.5561906937,0.6078981098
4.16868271,1.484591544,0.2875910835,0.2263564274,0.1559900051
7.42389113,3.88361842,0.694481139,0.3176100912,0.1576222269
5.336893732,2.367815503,1.247825841,0.2305867357,0.1661886949
7.896438358,4.881484179,1.516310489,0.5060459734,0.3503631444
7.379294848,2.134601592,0.9415739524,0.5561906937,0.6078981098
4.16868271,1.484591544,0.2875910835,0.2263564274,0.1559900051
